Ligand,Conformer,1C,2C,3C,5Pd,6P,7P
S-35-tBu-C4-TUNEPHOS_1,CONF_0377,0.22119,0.01939,0.08250,0.24410,0.17264,0.17908
S-35-tBu-C4-TUNEPHOS_1,CONF_0384,0.20906,0.02063,0.10525,0.21577,0.16498,0.16760
S-35-tBu-C4-TUNEPHOS_1,CONF_0386,0.20866,0.02162,0.09480,0.21914,0.17189,0.16833
S-35-tBu-C4-TUNEPHOS_1,CONF_0397,0.20910,0.02090,0.11272,0.20397,0.16631,0.16619
S-35-tBu-C4-TUNEPHOS_1,CONF_0402,0.22130,0.01889,0.08221,0.24202,0.17219,0.18150
S-35-tBu-C4-TUNEPHOS_1,CONF_0403,0.20991,0.02189,0.09876,0.21359,0.17269,0.16894
S-35-tBu-C4-TUNEPHOS_1,CONF_0406,0.22142,0.01929,0.08244,0.24538,0.17213,0.17933
S-35-tBu-C4-TUNEPHOS_1,CONF_0410,0.22125,0.01944,0.08265,0.24389,0.17269,0.17901
S-35-tBu-C4-TUNEPHOS_1,CONF_0425,0.21237,0.02122,0.09228,0.23189,0.16904,0.17575
S-35-tBu-C4-TUNEPHOS_1,CONF_0426,0.21360,0.02140,0.09604,0.22801,0.16938,0.17657
S-35-tBu-C4-TUNEPHOS_1,CONF_0435,0.21478,0.02142,0.09563,0.22751,0.16989,0.17715
S-35-tBu-C4-TUNEPHOS_1,CONF_0444,0.22286,0.02001,0.08422,0.23725,0.17420,0.17554
S-35-tBu-C4-TUNEPHOS_1,CONF_0450,0.21073,0.02054,0.10400,0.20927,0.16772,0.16726
S-35-tBu-C4-TUNEPHOS_1,CONF_0451,0.22051,0.02006,0.08681,0.23239,0.17580,0.17489
S-35-tBu-C4-TUNEPHOS_1,CONF_0459,0.20960,0.02176,0.09870,0.21281,0.17174,0.16797
S-35-tBu-C4-TUNEPHOS_1,CONF_0460,0.20971,0.02194,0.09867,0.21398,0.17279,0.16894
S-35-tBu-C4-TUNEPHOS_1,CONF_0470,0.22146,0.01933,0.08283,0.24486,0.17235,0.17917
S-35-tBu-C4-TUNEPHOS_1,CONF_0483,0.20859,0.02164,0.09499,0.21843,0.17179,0.16818
S-35-tBu-C4-TUNEPHOS_1,CONF_0494,0.21623,0.02161,0.09640,0.22858,0.17157,0.17704
S-35-tBu-C4-TUNEPHOS_1,CONF_0496,0.21810,0.02008,0.08619,0.23197,0.17607,0.17164
S-35-tBu-C4-TUNEPHOS_1,CONF_0497,0.22156,0.01911,0.08251,0.24159,0.17177,0.18122
S-35-tBu-C4-TUNEPHOS_1,CONF_0499,0.21621,0.02159,0.09645,0.22854,0.17162,0.17698
S-35-tBu-C4-TUNEPHOS_1,CONF_0523,0.22130,0.01940,0.08242,0.24416,0.17285,0.17895
S-35-tBu-C4-TUNEPHOS_1,CONF_0524,0.21461,0.02135,0.09601,0.22648,0.16986,0.17735
S-35-tBu-C4-TUNEPHOS_1,CONF_0528,0.21240,0.02127,0.09229,0.23071,0.16887,0.17541
S-35-tBu-C4-TUNEPHOS_1,CONF_0580,0.20925,0.02186,0.09815,0.21357,0.17255,0.16761
S-35-tBu-C4-TUNEPHOS_1,CONF_0600,0.21468,0.02122,0.09230,0.23372,0.17030,0.17643
S-35-tBu-C4-TUNEPHOS_1,CONF_0678,0.22567,0.02110,0.08577,0.23730,0.17474,0.17714
S-35-tBu-C4-TUNEPHOS_1,CONF_0726,0.20630,0.02152,0.09798,0.22286,0.16332,0.17829
S-35-tBu-C4-TUNEPHOS_1,CONF_0748,0.21314,0.01992,0.08546,0.24262,0.16794,0.18190
S-35-tBu-C4-TUNEPHOS_1,CONF_0749,0.20501,0.02113,0.09624,0.22342,0.16085,0.17755
S-35-tBu-C4-TUNEPHOS_1,CONF_0750,0.21568,0.02053,0.08825,0.23132,0.16833,0.17843
S-35-tBu-C4-TUNEPHOS_1,CONF_0761,0.20961,0.02185,0.09831,0.22643,0.16616,0.17902
S-35-tBu-C4-TUNEPHOS_1,CONF_0778,0.21320,0.01991,0.08543,0.24261,0.16804,0.18176
S-35-tBu-C4-TUNEPHOS_1,CONF_0785,0.21338,0.02031,0.08912,0.23920,0.17343,0.17927
SRR-C3-TUNEPHOS_2,CONF_0000,0.08835,0.02295,0.19051,0.22953,0.17290,0.15153
SRR-C3-TUNEPHOS_2,CONF_0001,0.08821,0.02283,0.19032,0.22960,0.17373,0.15102
SRR-C3-TUNEPHOS_2,CONF_0002,0.17414,0.02141,0.11003,0.21820,0.16801,0.16599
SRR-C3-TUNEPHOS_2,CONF_0003,0.17379,0.02143,0.10977,0.21764,0.16786,0.16569
S-35-tBu-C5-TUNEPHOS_1,CONF_0000,0.10533,0.02133,0.17597,0.20410,0.16715,0.12777
S-35-tBu-C5-TUNEPHOS_1,CONF_0001,0.10793,0.02110,0.17839,0.20666,0.17242,0.12691
S-35-tBu-C5-TUNEPHOS_1,CONF_0002,0.10454,0.02168,0.18174,0.20312,0.16308,0.13388
S-35-tBu-C5-TUNEPHOS_1,CONF_0003,0.10660,0.02139,0.18395,0.20669,0.16809,0.13414
S-35-tBu-C5-TUNEPHOS_1,CONF_0027,0.09353,0.02084,0.19594,0.21588,0.16237,0.13495
S-35-tBu-C5-TUNEPHOS_1,CONF_0028,0.09748,0.02085,0.19514,0.21526,0.16755,0.13330
S-35-tBu-C5-TUNEPHOS_1,CONF_0031,0.09487,0.02071,0.19979,0.21132,0.15759,0.14327
S-35-tBu-C5-TUNEPHOS_1,CONF_0032,0.09765,0.02044,0.19919,0.21029,0.16126,0.14157
S-35-tBu-C5-TUNEPHOS_1,CONF_0066,0.20757,0.02050,0.10862,0.19885,0.16434,0.16099
S-35-tBu-C5-TUNEPHOS_1,CONF_0080,0.20565,0.02040,0.11247,0.19355,0.16214,0.15910
S-35-tBu-C5-TUNEPHOS_1,CONF_0084,0.22075,0.01966,0.08483,0.23007,0.17280,0.17246
S-35-tBu-C5-TUNEPHOS_1,CONF_0087,0.22103,0.02001,0.08560,0.23039,0.17406,0.17051
S-35-tBu-C5-TUNEPHOS_1,CONF_0093,0.20836,0.02150,0.10099,0.20512,0.17073,0.16560
S-35-tBu-C5-TUNEPHOS_1,CONF_0100,0.21322,0.02061,0.09098,0.21854,0.17213,0.16671
S-35-tBu-C5-TUNEPHOS_1,CONF_0101,0.20910,0.02038,0.10375,0.21142,0.16453,0.16831
S-35-tBu-C5-TUNEPHOS_1,CONF_0111,0.21229,0.02115,0.09614,0.22016,0.16874,0.17296
S-35-tBu-C5-TUNEPHOS_1,CONF_0116,0.20845,0.02146,0.09673,0.21338,0.17120,0.16513
S-35-tBu-C5-TUNEPHOS_1,CONF_0118,0.21534,0.02017,0.08684,0.22952,0.16787,0.17465
S-35-tBu-C5-TUNEPHOS_1,CONF_0127,0.21930,0.01919,0.08343,0.23734,0.17110,0.17750
S-35-tBu-C5-TUNEPHOS_1,CONF_0132,0.21537,0.02037,0.08706,0.23075,0.16938,0.17196
S-35-tBu-C5-TUNEPHOS_1,CONF_0135,0.21914,0.01860,0.08299,0.23562,0.17097,0.17828
S-35-tBu-C5-TUNEPHOS_1,CONF_0145,0.21810,0.01989,0.08846,0.22445,0.17399,0.17233
S-35-tBu-C5-TUNEPHOS_1,CONF_0146,0.21185,0.02089,0.09317,0.22387,0.16793,0.17153
S-35-tBu-C5-TUNEPHOS_1,CONF_0151,0.21290,0.02109,0.09707,0.21944,0.16844,0.17313
S-35-tBu-C5-TUNEPHOS_1,CONF_0164,0.21504,0.02118,0.09548,0.22266,0.17087,0.17228
S-35-tBu-C5-TUNEPHOS_1,CONF_0170,0.21391,0.01912,0.08521,0.23549,0.16569,0.18034
S-35-tBu-C5-TUNEPHOS_1,CONF_0173,0.20837,0.02136,0.09668,0.21427,0.17127,0.16554
S-35-tBu-C5-TUNEPHOS_1,CONF_0180,0.21448,0.01956,0.08573,0.23713,0.16621,0.17841
S-35-tBu-C5-TUNEPHOS_1,CONF_0184,0.21167,0.02078,0.09365,0.22459,0.16756,0.17185
S-35-tBu-C5-TUNEPHOS_1,CONF_0189,0.21364,0.02072,0.09251,0.22705,0.16896,0.17283
S-35-tBu-C5-TUNEPHOS_1,CONF_0202,0.20914,0.02166,0.09969,0.22016,0.16512,0.17436
S-35-tBu-C5-TUNEPHOS_1,CONF_0294,0.20896,0.02149,0.11060,0.19303,0.16342,0.16056
S-35-tBu-C5-TUNEPHOS_1,CONF_0317,0.22420,0.02083,0.08747,0.22813,0.17349,0.17306
S-35-tBu-C5-TUNEPHOS_1,CONF_0356,0.22566,0.02046,0.08759,0.22426,0.17291,0.17429
S-35-tBu-C5-TUNEPHOS_1,CONF_0389,0.21884,0.02120,0.08953,0.22772,0.16826,0.17534
S-35-tBu-C5-TUNEPHOS_1,CONF_0422,0.21937,0.02103,0.08924,0.22346,0.16778,0.17656
S-35-tBu-C5-TUNEPHOS_1,CONF_0433,0.20374,0.02104,0.09759,0.21678,0.15984,0.17396
S-35-tBu-C5-TUNEPHOS_1,CONF_0436,0.21650,0.02156,0.09576,0.22168,0.17144,0.17203
S-35-tBu-C5-TUNEPHOS_1,CONF_0475,0.20737,0.02145,0.10288,0.21170,0.16799,0.17252
S-35-tBu-C5-TUNEPHOS_1,CONF_0570,0.20514,0.02121,0.09956,0.21388,0.16706,0.17046
S-35-tBu-C5-TUNEPHOS_2,CONF_0000,0.17469,0.02144,0.10615,0.20378,0.12723,0.16792
S-35-tBu-C5-TUNEPHOS_2,CONF_0001,0.17655,0.02115,0.10861,0.20701,0.12587,0.17330
S-35-tBu-C5-TUNEPHOS_2,CONF_0026,0.19456,0.02106,0.09348,0.21599,0.13473,0.16279
S-35-tBu-C5-TUNEPHOS_2,CONF_0027,0.19843,0.02097,0.09480,0.21206,0.14325,0.15806
S-35-tBu-C5-TUNEPHOS_2,CONF_0032,0.19859,0.02084,0.09849,0.21194,0.14294,0.16249
S-35-tBu-C5-TUNEPHOS_2,CONF_0065,0.10807,0.02097,0.20630,0.20153,0.16136,0.16463
S-35-tBu-C5-TUNEPHOS_2,CONF_0076,0.11478,0.02085,0.20401,0.19425,0.16001,0.16242
S-35-tBu-C5-TUNEPHOS_2,CONF_0085,0.08513,0.01991,0.22065,0.22987,0.17287,0.17244
S-35-tBu-C5-TUNEPHOS_2,CONF_0088,0.08692,0.02053,0.22054,0.22958,0.17168,0.17335
S-35-tBu-C5-TUNEPHOS_2,CONF_0108,0.10130,0.02191,0.20826,0.20796,0.16577,0.17137
S-35-tBu-C5-TUNEPHOS_2,CONF_0109,0.10428,0.02040,0.20804,0.21208,0.16875,0.16336
S-35-tBu-C5-TUNEPHOS_2,CONF_0110,0.08641,0.02022,0.21855,0.22463,0.16613,0.17629
S-35-tBu-C5-TUNEPHOS_2,CONF_0125,0.10411,0.02053,0.20533,0.20901,0.16436,0.16168
S-35-tBu-C5-TUNEPHOS_2,CONF_0127,0.09707,0.02130,0.21252,0.22065,0.17308,0.16851
S-35-tBu-C5-TUNEPHOS_2,CONF_0132,0.09236,0.02109,0.20973,0.21540,0.16339,0.17064
S-35-tBu-C5-TUNEPHOS_2,CONF_0133,0.09714,0.02134,0.20874,0.21285,0.16496,0.17098
S-35-tBu-C5-TUNEPHOS_2,CONF_0135,0.08335,0.01922,0.21932,0.23828,0.17655,0.17073
S-35-tBu-C5-TUNEPHOS_2,CONF_0136,0.08658,0.02037,0.21550,0.23050,0.17433,0.16777
S-35-tBu-C5-TUNEPHOS_2,CONF_0138,0.08259,0.01870,0.21863,0.23573,0.17861,0.17039
S-35-tBu-C5-TUNEPHOS_2,CONF_0140,0.08536,0.02021,0.21976,0.23179,0.17113,0.17383
S-35-tBu-C5-TUNEPHOS_2,CONF_0152,0.08787,0.01974,0.21841,0.22598,0.17230,0.17391
S-35-tBu-C5-TUNEPHOS_2,CONF_0155,0.09396,0.02086,0.21155,0.22373,0.17171,0.16747
S-35-tBu-C5-TUNEPHOS_2,CONF_0165,0.10095,0.02173,0.20826,0.20768,0.16467,0.17112
S-35-tBu-C5-TUNEPHOS_2,CONF_0167,0.09699,0.02132,0.21252,0.22035,0.17309,0.16804
S-35-tBu-C5-TUNEPHOS_2,CONF_0176,0.09674,0.02111,0.21435,0.22198,0.17269,0.16997
S-35-tBu-C5-TUNEPHOS_2,CONF_0179,0.08760,0.01988,0.21546,0.22565,0.16945,0.17295
S-35-tBu-C5-TUNEPHOS_2,CONF_0186,0.08411,0.01893,0.21435,0.23726,0.18069,0.16532
S-35-tBu-C5-TUNEPHOS_2,CONF_0195,0.13148,0.01947,0.19309,0.17769,0.16252,0.15332
S-35-tBu-C5-TUNEPHOS_2,CONF_0203,0.09257,0.02062,0.21272,0.22819,0.17368,0.16862
S-35-tBu-C5-TUNEPHOS_2,CONF_0212,0.09655,0.02152,0.20562,0.22300,0.17309,0.16197
S-35-tBu-C5-TUNEPHOS_2,CONF_0242,0.09691,0.02115,0.21401,0.22149,0.17297,0.16971
S-35-tBu-C5-TUNEPHOS_2,CONF_0328,0.08777,0.02109,0.22277,0.22823,0.17369,0.17296
S-35-tBu-C5-TUNEPHOS_2,CONF_0400,0.09982,0.02132,0.20527,0.21648,0.17595,0.16136
S-35-tBu-C5-TUNEPHOS_2,CONF_0416,0.09082,0.02103,0.21296,0.22511,0.17392,0.16719
S-35-tBu-C5-TUNEPHOS_2,CONF_0455,0.08951,0.02140,0.21804,0.22823,0.17563,0.16786
S-35-tBu-C5-TUNEPHOS_2,CONF_0481,0.09934,0.02147,0.20794,0.21852,0.17560,0.16343
S-35-tBu-C5-TUNEPHOS_2,CONF_0508,0.10297,0.02147,0.20719,0.21157,0.17276,0.16740
S-35-tBu-C5-TUNEPHOS_2,CONF_0530,0.08996,0.02064,0.21445,0.22360,0.17545,0.16521
S-35-tBu-C5-TUNEPHOS_2,CONF_0563,0.09579,0.02120,0.20491,0.22208,0.17516,0.16160
S-35-tBu-C5-TUNEPHOS_2,CONF_0586,0.10249,0.02185,0.21020,0.21649,0.17234,0.17016
SRR-C3-TUNEPHOS_1,CONF_0000,0.08818,0.02281,0.19104,0.22976,0.17212,0.15236
SRR-C3-TUNEPHOS_1,CONF_0001,0.08830,0.02269,0.19074,0.22902,0.17315,0.15155
SRR-C3-TUNEPHOS_1,CONF_0002,0.17398,0.02142,0.11061,0.21704,0.16782,0.16630
SRR-C3-TUNEPHOS_1,CONF_0003,0.17397,0.02142,0.11033,0.21673,0.16760,0.16617
S-35-tBu-C4-TUNEPHOS_2,CONF_0196,0.20065,0.02160,0.09858,0.21498,0.14756,0.16126
S-35-tBu-C4-TUNEPHOS_2,CONF_0248,0.10875,0.02111,0.21012,0.20779,0.16620,0.16747
S-35-tBu-C4-TUNEPHOS_2,CONF_0274,0.11089,0.02105,0.20927,0.20743,0.16742,0.16481
S-35-tBu-C4-TUNEPHOS_2,CONF_0277,0.10211,0.02083,0.21162,0.22112,0.17195,0.16759
S-35-tBu-C4-TUNEPHOS_2,CONF_0278,0.08293,0.02007,0.22220,0.23866,0.17577,0.17473
S-35-tBu-C4-TUNEPHOS_2,CONF_0289,0.08331,0.02012,0.22232,0.23805,0.17562,0.17479
S-35-tBu-C4-TUNEPHOS_2,CONF_0295,0.08226,0.01963,0.22120,0.24394,0.17935,0.17296
S-35-tBu-C4-TUNEPHOS_2,CONF_0296,0.10455,0.02090,0.20887,0.21565,0.16813,0.16461
S-35-tBu-C4-TUNEPHOS_2,CONF_0300,0.09915,0.02188,0.21040,0.21325,0.16909,0.17298
S-35-tBu-C4-TUNEPHOS_2,CONF_0303,0.11165,0.02113,0.20884,0.20652,0.16704,0.16472
S-35-tBu-C4-TUNEPHOS_2,CONF_0308,0.08207,0.01924,0.22103,0.24129,0.18166,0.17219
S-35-tBu-C4-TUNEPHOS_2,CONF_0310,0.12026,0.01913,0.19652,0.17859,0.15893,0.15438
S-35-tBu-C4-TUNEPHOS_2,CONF_0311,0.08217,0.01954,0.22102,0.24442,0.17956,0.17297
S-35-tBu-C4-TUNEPHOS_2,CONF_0316,0.10601,0.02096,0.21469,0.21169,0.17025,0.16895
S-35-tBu-C4-TUNEPHOS_2,CONF_0331,0.08373,0.02047,0.22014,0.23518,0.16939,0.17927
S-35-tBu-C4-TUNEPHOS_2,CONF_0334,0.09544,0.02134,0.21480,0.22722,0.17681,0.17001
S-35-tBu-C4-TUNEPHOS_2,CONF_0335,0.09572,0.02137,0.21489,0.22729,0.17704,0.17028
S-35-tBu-C4-TUNEPHOS_2,CONF_0347,0.08311,0.02008,0.22241,0.23834,0.17568,0.17474
S-35-tBu-C4-TUNEPHOS_2,CONF_0350,0.08573,0.02019,0.22030,0.23287,0.17508,0.17572
S-35-tBu-C4-TUNEPHOS_2,CONF_0353,0.09890,0.02175,0.21008,0.21263,0.16800,0.17279
S-35-tBu-C4-TUNEPHOS_2,CONF_0354,0.08539,0.02021,0.21808,0.23268,0.17201,0.17557
S-35-tBu-C4-TUNEPHOS_2,CONF_0355,0.08562,0.02029,0.21755,0.23268,0.17220,0.17559
S-35-tBu-C4-TUNEPHOS_2,CONF_0361,0.11943,0.02101,0.20600,0.19818,0.16666,0.16595
S-35-tBu-C4-TUNEPHOS_2,CONF_0373,0.08209,0.01953,0.22135,0.24431,0.17940,0.17290
S-35-tBu-C4-TUNEPHOS_2,CONF_0374,0.08215,0.01954,0.22117,0.24436,0.17950,0.17298
S-35-tBu-C4-TUNEPHOS_2,CONF_0384,0.09514,0.02158,0.20971,0.21945,0.16873,0.17281
S-35-tBu-C4-TUNEPHOS_2,CONF_0392,0.08208,0.01924,0.22141,0.24104,0.18165,0.17209
S-35-tBu-C4-TUNEPHOS_2,CONF_0401,0.09557,0.02144,0.21620,0.22977,0.17684,0.17222
S-35-tBu-C4-TUNEPHOS_2,CONF_0402,0.09602,0.02147,0.21626,0.22912,0.17683,0.17206
S-35-tBu-C4-TUNEPHOS_2,CONF_0403,0.08551,0.02025,0.21770,0.23289,0.17220,0.17570
S-35-tBu-C4-TUNEPHOS_2,CONF_0415,0.08207,0.01951,0.22117,0.24449,0.17952,0.17296
S-35-tBu-C4-TUNEPHOS_2,CONF_0421,0.09590,0.02139,0.21485,0.22694,0.17703,0.17010
S-35-tBu-C4-TUNEPHOS_2,CONF_0432,0.09156,0.02087,0.21367,0.23278,0.17626,0.16900
S-35-tBu-C4-TUNEPHOS_2,CONF_0488,0.09598,0.02149,0.21623,0.22922,0.17703,0.17204
S-35-tBu-C4-TUNEPHOS_2,CONF_0500,0.09201,0.02104,0.21501,0.23401,0.17605,0.17057
S-35-tBu-C4-TUNEPHOS_2,CONF_0543,0.08555,0.02122,0.22572,0.23777,0.17712,0.17496
S-35-tBu-C4-TUNEPHOS_2,CONF_0595,0.09833,0.02159,0.20726,0.22320,0.17907,0.16323
S-35-tBu-C4-TUNEPHOS_2,CONF_0601,0.08918,0.02114,0.21570,0.23417,0.17758,0.17065
S-35-tBu-C4-TUNEPHOS_2,CONF_0612,0.09603,0.02121,0.20530,0.22347,0.17769,0.16137
S-35-tBu-C4-TUNEPHOS_2,CONF_0618,0.09880,0.02169,0.20742,0.22373,0.17989,0.16339
S-Phanephos_1,CONF_0000,0.11856,0.01697,0.08852,0.15905,0.14267,0.13026
S-Phanephos_1,CONF_0001,0.11846,0.01697,0.08852,0.15889,0.14251,0.13018
S-Phanephos_1,CONF_0002,0.11830,0.01697,0.08875,0.15897,0.14252,0.13026
S-Phanephos_1,CONF_0003,0.13478,0.02059,0.11456,0.18513,0.15275,0.13553
S-Phanephos_1,CONF_0004,0.11393,0.01799,0.11122,0.19494,0.14575,0.15073
S-Phanephos_1,CONF_0005,0.09727,0.02315,0.15330,0.19176,0.13055,0.15768
S-Phanephos_1,CONF_0006,0.13480,0.02061,0.11464,0.18514,0.15285,0.13537
S-Phanephos_1,CONF_0007,0.09733,0.02312,0.15249,0.19204,0.13054,0.15778
S-35-tBu-C3-TUNAPHOS_1,CONF_0066,0.20822,0.02050,0.11179,0.20900,0.16659,0.16943
S-35-tBu-C3-TUNAPHOS_1,CONF_0068,0.20793,0.02066,0.11153,0.20926,0.16753,0.16932
S-35-tBu-C3-TUNAPHOS_1,CONF_0075,0.20985,0.02035,0.10388,0.22152,0.16685,0.17089
S-35-tBu-C3-TUNAPHOS_1,CONF_0076,0.20924,0.02032,0.10489,0.22018,0.16636,0.17109
S-35-tBu-C3-TUNAPHOS_1,CONF_0079,0.21035,0.02034,0.10673,0.21455,0.16612,0.17278
S-35-tBu-C3-TUNAPHOS_1,CONF_0081,0.21013,0.02048,0.10737,0.21412,0.16689,0.17085
S-35-tBu-C3-TUNAPHOS_1,CONF_0089,0.22194,0.01901,0.08154,0.24651,0.17186,0.18194
S-35-tBu-C3-TUNAPHOS_1,CONF_0090,0.22094,0.01899,0.08131,0.24629,0.17142,0.18205
S-35-tBu-C3-TUNAPHOS_1,CONF_0091,0.20714,0.02080,0.11022,0.21260,0.16669,0.16811
S-35-tBu-C3-TUNAPHOS_1,CONF_0095,0.20702,0.02069,0.10983,0.21293,0.16603,0.16829
S-35-tBu-C3-TUNAPHOS_1,CONF_0097,0.20790,0.02069,0.10720,0.21664,0.16594,0.16812
S-35-tBu-C3-TUNAPHOS_1,CONF_0099,0.20756,0.02054,0.10725,0.21661,0.16579,0.16800
S-35-tBu-C3-TUNAPHOS_1,CONF_0106,0.21037,0.02045,0.10231,0.22249,0.16617,0.17208
S-35-tBu-C3-TUNAPHOS_1,CONF_0107,0.21046,0.02029,0.10145,0.22334,0.16651,0.17279
S-35-tBu-C3-TUNAPHOS_1,CONF_0109,0.20232,0.02096,0.12288,0.20299,0.16537,0.16931
S-35-tBu-C3-TUNAPHOS_1,CONF_0113,0.20976,0.02041,0.10302,0.22209,0.16633,0.17140
S-35-tBu-C3-TUNAPHOS_1,CONF_0114,0.20996,0.02027,0.10261,0.22278,0.16603,0.17214
S-35-tBu-C3-TUNAPHOS_1,CONF_0118,0.22129,0.02002,0.08593,0.23710,0.17571,0.17552
S-35-tBu-C3-TUNAPHOS_1,CONF_0128,0.19753,0.02029,0.13225,0.19494,0.15829,0.17148
S-35-tBu-C3-TUNAPHOS_1,CONF_0129,0.21425,0.02169,0.09552,0.23334,0.17055,0.17750
S-35-tBu-C3-TUNAPHOS_1,CONF_0130,0.19487,0.02038,0.13472,0.19170,0.15924,0.17221
S-35-tBu-C3-TUNAPHOS_1,CONF_0132,0.21494,0.02177,0.09566,0.23400,0.17100,0.17817
S-35-tBu-C3-TUNAPHOS_1,CONF_0133,0.22072,0.02011,0.08625,0.23685,0.17599,0.17516
S-35-tBu-C3-TUNAPHOS_1,CONF_0138,0.22040,0.01999,0.08690,0.23537,0.17600,0.17453
S-35-tBu-C3-TUNAPHOS_1,CONF_0143,0.22235,0.01980,0.08130,0.24558,0.17442,0.17655
S-35-tBu-C3-TUNAPHOS_1,CONF_0145,0.22162,0.01971,0.08139,0.24514,0.17395,0.17617
S-35-tBu-C3-TUNAPHOS_1,CONF_0154,0.22205,0.01907,0.08143,0.24653,0.17180,0.18206
S-35-tBu-C3-TUNAPHOS_1,CONF_0158,0.20738,0.02048,0.10864,0.21284,0.16749,0.16816
S-35-tBu-C3-TUNAPHOS_1,CONF_0160,0.22128,0.01900,0.08155,0.24601,0.17145,0.18154
S-35-tBu-C3-TUNAPHOS_1,CONF_0162,0.20897,0.02012,0.09924,0.22299,0.16735,0.17075
S-35-tBu-C3-TUNAPHOS_1,CONF_0166,0.20849,0.02023,0.10067,0.22239,0.16639,0.17094
S-35-tBu-C3-TUNAPHOS_1,CONF_0173,0.20828,0.02011,0.10039,0.22237,0.16668,0.17061
S-35-tBu-C3-TUNAPHOS_1,CONF_0176,0.22176,0.01936,0.08242,0.24795,0.17216,0.17914
S-35-tBu-C3-TUNAPHOS_1,CONF_0184,0.22066,0.01931,0.08265,0.24722,0.17200,0.17900
S-35-tBu-C3-TUNAPHOS_1,CONF_0192,0.22212,0.01939,0.08205,0.24805,0.17233,0.17934
S-35-tBu-C3-TUNAPHOS_1,CONF_0194,0.22139,0.01926,0.08192,0.24773,0.17224,0.17927
S-35-tBu-C3-TUNAPHOS_1,CONF_0198,0.19418,0.02009,0.13603,0.19497,0.16082,0.17196
S-35-tBu-C3-TUNAPHOS_1,CONF_0200,0.19457,0.02011,0.13601,0.19597,0.16073,0.17238
S-35-tBu-C3-TUNAPHOS_1,CONF_0206,0.21641,0.02176,0.09614,0.23444,0.17227,0.17761
S-35-tBu-C3-TUNAPHOS_1,CONF_0212,0.20382,0.02097,0.12084,0.20770,0.16628,0.17055
1R4S-catASium-T2_1,CONF_0000,0.12632,0.02221,0.07711,0.15962,0.19605,0.04632
S-35-tBu-C2-TUNEPHOS_1,CONF_0003,0.11055,0.02367,0.18688,0.22359,0.17752,0.15023
S-35-tBu-C2-TUNEPHOS_1,CONF_0047,0.09866,0.02300,0.20877,0.23089,0.16996,0.16424
S-35-tBu-C2-TUNEPHOS_1,CONF_0053,0.10182,0.02276,0.20822,0.23081,0.17440,0.16249
S-35-tBu-C2-TUNEPHOS_1,CONF_0066,0.10174,0.02188,0.18247,0.21131,0.15777,0.14611
S-35-tBu-C2-TUNEPHOS_1,CONF_0087,0.10144,0.02189,0.18288,0.21135,0.15780,0.14634
S-35-tBu-C2-TUNEPHOS_1,CONF_0094,0.20932,0.02116,0.10897,0.22087,0.17202,0.17119
S-35-tBu-C2-TUNEPHOS_1,CONF_0104,0.20994,0.02083,0.10442,0.22797,0.17019,0.17364
S-35-tBu-C2-TUNEPHOS_1,CONF_0111,0.21163,0.02084,0.10357,0.22664,0.17185,0.17357
S-35-tBu-C2-TUNEPHOS_1,CONF_0124,0.21970,0.01923,0.08199,0.25119,0.17447,0.18302
S-35-tBu-C2-TUNEPHOS_1,CONF_0138,0.20894,0.02106,0.10532,0.22690,0.16994,0.17139
S-35-tBu-C2-TUNEPHOS_1,CONF_0145,0.20915,0.02101,0.10516,0.22763,0.17025,0.17131
S-35-tBu-C2-TUNEPHOS_1,CONF_0150,0.21102,0.02063,0.10098,0.23123,0.17068,0.17445
S-35-tBu-C2-TUNEPHOS_1,CONF_0154,0.20851,0.02087,0.10295,0.22540,0.17244,0.17256
S-35-tBu-C2-TUNEPHOS_1,CONF_0162,0.19617,0.02081,0.13560,0.20212,0.16615,0.17492
S-35-tBu-C2-TUNEPHOS_1,CONF_0165,0.20031,0.02139,0.12506,0.21109,0.16988,0.17255
S-35-tBu-C2-TUNEPHOS_1,CONF_0168,0.21044,0.02070,0.10190,0.23045,0.16970,0.17452
S-35-tBu-C2-TUNEPHOS_1,CONF_0169,0.21072,0.02044,0.09842,0.23165,0.17199,0.17643
S-35-tBu-C2-TUNEPHOS_1,CONF_0179,0.21970,0.01954,0.08010,0.25371,0.17686,0.17817
S-35-tBu-C2-TUNEPHOS_1,CONF_0189,0.21397,0.02214,0.09492,0.23885,0.17521,0.17938
S-35-tBu-C2-TUNEPHOS_1,CONF_0190,0.20320,0.02127,0.12323,0.20995,0.16699,0.17649
S-35-tBu-C2-TUNEPHOS_1,CONF_0192,0.21971,0.01921,0.08197,0.25115,0.17433,0.18313
S-35-tBu-C2-TUNEPHOS_1,CONF_0210,0.20875,0.02085,0.10419,0.22566,0.17250,0.16992
S-35-tBu-C2-TUNEPHOS_1,CONF_0224,0.20783,0.02054,0.10125,0.23033,0.16922,0.17355
S-35-tBu-C2-TUNEPHOS_1,CONF_0234,0.21971,0.01973,0.08006,0.25451,0.17771,0.17510
S-35-tBu-C2-TUNEPHOS_1,CONF_0245,0.19322,0.02059,0.13662,0.20240,0.16345,0.17593
S-35-tBu-C2-TUNEPHOS_1,CONF_0252,0.21981,0.01953,0.08258,0.25191,0.17542,0.18062
S-35-tBu-C2-TUNEPHOS_1,CONF_0253,0.21081,0.02293,0.10180,0.22458,0.17931,0.17360
