Ligand,Conformer,Atom1,Atom2,Atom3,Atom4,Atom5,Atom6,Atom7,Atom8,Atom9
S-35-tBu-C4-TUNEPHOS_1,CONF_0748,-0.31265,-0.23514,-0.22800,0.23165,0.29998,1.02767,1.03133,0.23814,0.22638
S-35-tBu-C4-TUNEPHOS_1,CONF_0749,-0.30872,-0.23292,-0.23618,0.23305,0.29342,1.02784,1.03016,0.23308,0.22883
S-35-tBu-C4-TUNEPHOS_1,CONF_0750,-0.31144,-0.23455,-0.23010,0.23253,0.29761,1.02783,1.03157,0.23512,0.22778
S-35-tBu-C4-TUNEPHOS_1,CONF_0761,-0.30991,-0.23360,-0.23676,0.23353,0.29293,1.03168,1.03337,0.23448,0.22801
S-35-tBu-C4-TUNEPHOS_1,CONF_0778,-0.31260,-0.23508,-0.22815,0.23164,0.30002,1.02771,1.03127,0.23814,0.22639
S-35-tBu-C4-TUNEPHOS_1,CONF_0785,-0.31217,-0.23470,-0.23000,0.23225,0.30062,1.02959,1.03201,0.23810,0.22601
S-Phanephos_1,CONF_0000,-0.27792,-0.23906,-0.23119,0.23600,0.29322,0.98392,1.00651,0.23788,0.24016
S-Phanephos_1,CONF_0001,-0.27774,-0.23887,-0.23163,0.23596,0.29324,0.98413,1.00630,0.23785,0.24017
S-Phanephos_1,CONF_0002,-0.27762,-0.23880,-0.23185,0.23595,0.29314,0.98423,1.00639,0.23787,0.24019
S-Phanephos_1,CONF_0003,-0.27910,-0.23689,-0.23011,0.23730,0.29079,0.98523,1.00527,0.24530,0.24083
S-Phanephos_1,CONF_0004,-0.25045,-0.23841,-0.25837,0.23659,0.28484,0.99913,0.98746,0.23963,0.23733
S-Phanephos_1,CONF_0005,-0.22754,-0.23958,-0.27994,0.24204,0.28997,0.99855,0.98521,0.23514,0.24143
S-Phanephos_1,CONF_0006,-0.27904,-0.23685,-0.23035,0.23728,0.29067,0.98544,1.00528,0.24530,0.24084
S-Phanephos_1,CONF_0007,-0.22821,-0.23953,-0.27932,0.24205,0.28998,0.99823,0.98550,0.23513,0.24140
S-35-tBu-C2-TUNEPHOS_1,CONF_0003,-0.25342,-0.22415,-0.30217,0.23297,0.30485,1.03138,1.01332,0.23673,0.24303
S-35-tBu-C2-TUNEPHOS_1,CONF_0047,-0.24492,-0.22463,-0.31064,0.23072,0.30561,1.02896,1.01212,0.23797,0.24309
S-35-tBu-C2-TUNEPHOS_1,CONF_0053,-0.24608,-0.22434,-0.31044,0.23068,0.30567,1.03062,1.01230,0.23782,0.24317
S-35-tBu-C2-TUNEPHOS_1,CONF_0066,-0.24966,-0.22476,-0.30253,0.23286,0.30691,1.03170,1.01395,0.23674,0.24336
S-35-tBu-C2-TUNEPHOS_1,CONF_0087,-0.24930,-0.22474,-0.30292,0.23285,0.30692,1.03188,1.01375,0.23676,0.24339
S-35-tBu-C2-TUNEPHOS_1,CONF_0094,-0.30615,-0.23170,-0.24387,0.23434,0.29282,1.02763,1.03645,0.23567,0.23044
S-35-tBu-C2-TUNEPHOS_1,CONF_0104,-0.30755,-0.23218,-0.24220,0.23302,0.29475,1.02836,1.03766,0.23700,0.23025
S-35-tBu-C2-TUNEPHOS_1,CONF_0111,-0.30782,-0.23232,-0.24127,0.23361,0.29481,1.02788,1.03586,0.23597,0.23245
S-35-tBu-C2-TUNEPHOS_1,CONF_0124,-0.31393,-0.23442,-0.22618,0.23235,0.30155,1.03051,1.03108,0.23593,0.22790
S-35-tBu-C2-TUNEPHOS_1,CONF_0138,-0.30808,-0.23173,-0.24303,0.23342,0.29444,1.02796,1.03751,0.23805,0.23034
S-35-tBu-C2-TUNEPHOS_1,CONF_0145,-0.30807,-0.23206,-0.24258,0.23345,0.29400,1.02822,1.03738,0.23819,0.23022
S-35-tBu-C2-TUNEPHOS_1,CONF_0150,-0.30940,-0.23248,-0.24023,0.23288,0.29643,1.02859,1.03702,0.23826,0.23146
S-35-tBu-C2-TUNEPHOS_1,CONF_0154,-0.30701,-0.23170,-0.24148,0.23385,0.29327,1.02749,1.03477,0.23566,0.22985
S-35-tBu-C2-TUNEPHOS_1,CONF_0162,-0.29678,-0.23000,-0.25348,0.23721,0.28819,1.02303,1.03295,0.23292,0.23007
S-35-tBu-C2-TUNEPHOS_1,CONF_0165,-0.29965,-0.23120,-0.24986,0.23652,0.28840,1.02541,1.03359,0.23256,0.22987
S-35-tBu-C2-TUNEPHOS_1,CONF_0168,-0.30896,-0.23218,-0.24171,0.23282,0.29659,1.02824,1.03700,0.23838,0.23208
S-35-tBu-C2-TUNEPHOS_1,CONF_0169,-0.30869,-0.23234,-0.23895,0.23253,0.29507,1.02919,1.03560,0.23699,0.22920
S-35-tBu-C2-TUNEPHOS_1,CONF_0179,-0.31455,-0.23457,-0.22514,0.23251,0.30123,1.03024,1.02871,0.23541,0.22799
S-35-tBu-C2-TUNEPHOS_1,CONF_0189,-0.31095,-0.23222,-0.23534,0.23386,0.29436,1.03348,1.03126,0.23334,0.22900
S-35-tBu-C2-TUNEPHOS_1,CONF_0190,-0.30090,-0.23066,-0.24912,0.23642,0.29034,1.02552,1.03276,0.23203,0.23088
S-35-tBu-C2-TUNEPHOS_1,CONF_0192,-0.31388,-0.23441,-0.22629,0.23234,0.30160,1.03054,1.03102,0.23592,0.22789
S-35-tBu-C2-TUNEPHOS_1,CONF_0210,-0.30722,-0.23171,-0.24201,0.23450,0.29315,1.02701,1.03474,0.23648,0.23005
S-35-tBu-C2-TUNEPHOS_1,CONF_0224,-0.30818,-0.23143,-0.24168,0.23302,0.29489,1.02694,1.03626,0.23816,0.23005
S-35-tBu-C2-TUNEPHOS_1,CONF_0234,-0.31570,-0.23441,-0.22545,0.23286,0.30094,1.03047,1.02790,0.23682,0.22732
S-35-tBu-C2-TUNEPHOS_1,CONF_0245,-0.29557,-0.22992,-0.25438,0.23740,0.28828,1.02153,1.03281,0.23311,0.23030
S-35-tBu-C2-TUNEPHOS_1,CONF_0252,-0.31513,-0.23454,-0.22617,0.23290,0.30097,1.03117,1.03045,0.23741,0.22684
S-35-tBu-C2-TUNEPHOS_1,CONF_0253,-0.30927,-0.23073,-0.24052,0.23419,0.29046,1.03284,1.03100,0.23200,0.22727
S-35-tBu-C2-TUNEPHOS_1,CONF_0266,-0.30118,-0.23202,-0.24889,0.23569,0.28856,1.02915,1.03536,0.23284,0.22871
S-35-tBu-C2-TUNEPHOS_1,CONF_0269,-0.29959,-0.23146,-0.25020,0.23702,0.28818,1.02622,1.03345,0.23237,0.22925
S-35-tBu-C2-TUNEPHOS_1,CONF_0271,-0.31213,-0.23310,-0.23259,0.23318,0.29540,1.03315,1.02952,0.23285,0.22841
S-35-tBu-C2-TUNEPHOS_1,CONF_0275,-0.31096,-0.23223,-0.23531,0.23386,0.29434,1.03357,1.03125,0.23335,0.22898
S-35-tBu-C2-TUNEPHOS_1,CONF_0290,-0.31199,-0.23261,-0.23508,0.23379,0.29449,1.03478,1.03164,0.23280,0.22823
S-35-tBu-C2-TUNEPHOS_1,CONF_0292,-0.29859,-0.23102,-0.25206,0.23724,0.28913,1.02551,1.03374,0.23320,0.23150
S-35-tBu-C2-TUNEPHOS_1,CONF_0347,-0.29644,-0.23044,-0.25360,0.23721,0.28705,1.02384,1.03378,0.23335,0.22986
S-35-tBu-C2-TUNEPHOS_1,CONF_0352,-0.31508,-0.23461,-0.22703,0.23363,0.30074,1.03343,1.02827,0.23785,0.22659
S-35-tBu-C2-TUNEPHOS_1,CONF_0379,-0.31207,-0.23263,-0.23431,0.23376,0.29459,1.03477,1.03108,0.23355,0.22794
S-35-tBu-C2-TUNEPHOS_1,CONF_0387,-0.31273,-0.23290,-0.23335,0.23304,0.29498,1.03407,1.02993,0.23373,0.22808
S-35-tBu-C2-TUNEPHOS_1,CONF_0451,-0.31260,-0.23332,-0.22957,0.23250,0.30013,1.02809,1.03003,0.23691,0.22763
S-35-tBu-C2-TUNEPHOS_1,CONF_0454,-0.31198,-0.23313,-0.23060,0.23210,0.30048,1.02857,1.03282,0.23760,0.22748
S-35-tBu-C2-TUNEPHOS_1,CONF_0471,-0.31219,-0.23338,-0.23042,0.23242,0.30039,1.02879,1.03255,0.23754,0.22710
S-35-tBu-C3-TUNAPHOS_1,CONF_0066,-0.30651,-0.23283,-0.24329,0.23452,0.29142,1.02764,1.03840,0.23477,0.22923
S-35-tBu-C3-TUNAPHOS_1,CONF_0068,-0.30630,-0.23296,-0.24315,0.23460,0.29142,1.02802,1.03760,0.23475,0.22941
S-35-tBu-C3-TUNAPHOS_1,CONF_0075,-0.30927,-0.23360,-0.23990,0.23277,0.29405,1.02851,1.03800,0.23679,0.23022
S-35-tBu-C3-TUNAPHOS_1,CONF_0076,-0.30868,-0.23352,-0.24082,0.23290,0.29392,1.02810,1.03868,0.23683,0.23022
S-35-tBu-C3-TUNAPHOS_1,CONF_0079,-0.30776,-0.23305,-0.24135,0.23383,0.29374,1.02738,1.03788,0.23499,0.23178
S-35-tBu-C3-TUNAPHOS_1,CONF_0081,-0.30803,-0.23319,-0.24149,0.23394,0.29366,1.02737,1.03693,0.23592,0.23198
S-35-tBu-C3-TUNAPHOS_1,CONF_0089,-0.31524,-0.23523,-0.22550,0.23212,0.30127,1.03135,1.03105,0.23586,0.22741
S-35-tBu-C3-TUNAPHOS_1,CONF_0090,-0.31494,-0.23514,-0.22522,0.23209,0.30138,1.02988,1.03180,0.23572,0.22735
S-35-tBu-C3-TUNAPHOS_1,CONF_0091,-0.30747,-0.23281,-0.24327,0.23416,0.29214,1.02864,1.03785,0.23745,0.22906
S-35-tBu-C3-TUNAPHOS_1,CONF_0095,-0.30778,-0.23287,-0.24297,0.23419,0.29220,1.02779,1.03877,0.23756,0.22893
S-35-tBu-C3-TUNAPHOS_1,CONF_0097,-0.30870,-0.23295,-0.24196,0.23361,0.29308,1.02832,1.03803,0.23807,0.22902
S-35-tBu-C3-TUNAPHOS_1,CONF_0099,-0.30867,-0.23299,-0.24173,0.23366,0.29300,1.02767,1.03872,0.23799,0.22887
S-35-tBu-C3-TUNAPHOS_1,CONF_0106,-0.31022,-0.23354,-0.23941,0.23296,0.29549,1.02885,1.03716,0.23835,0.23076
S-35-tBu-C3-TUNAPHOS_1,CONF_0107,-0.31025,-0.23366,-0.23897,0.23289,0.29564,1.02830,1.03793,0.23837,0.23062
S-35-tBu-C3-TUNAPHOS_1,CONF_0109,-0.30252,-0.23175,-0.24861,0.23533,0.28758,1.02795,1.03565,0.23340,0.22844
S-35-tBu-C3-TUNAPHOS_1,CONF_0113,-0.30992,-0.23368,-0.23956,0.23307,0.29537,1.02866,1.03734,0.23834,0.23072
S-35-tBu-C3-TUNAPHOS_1,CONF_0114,-0.31002,-0.23366,-0.23936,0.23302,0.29549,1.02815,1.03811,0.23834,0.23070
S-35-tBu-C3-TUNAPHOS_1,CONF_0118,-0.31511,-0.23456,-0.22932,0.23201,0.29722,1.03350,1.03178,0.23626,0.22642
S-35-tBu-C3-TUNAPHOS_1,CONF_0128,-0.29918,-0.23072,-0.25175,0.23746,0.28881,1.02375,1.03492,0.23297,0.23076
S-35-tBu-C3-TUNAPHOS_1,CONF_0129,-0.31156,-0.23313,-0.23458,0.23397,0.29407,1.03323,1.03240,0.23354,0.22839
S-35-tBu-C3-TUNAPHOS_1,CONF_0130,-0.29829,-0.23117,-0.25244,0.23797,0.28842,1.02319,1.03477,0.23302,0.23101
S-35-tBu-C3-TUNAPHOS_1,CONF_0132,-0.31190,-0.23337,-0.23424,0.23391,0.29383,1.03399,1.03193,0.23348,0.22832
S-35-tBu-C3-TUNAPHOS_1,CONF_0133,-0.31484,-0.23437,-0.22964,0.23205,0.29707,1.03346,1.03175,0.23626,0.22645
S-35-tBu-C3-TUNAPHOS_1,CONF_0138,-0.31499,-0.23404,-0.23038,0.23194,0.29673,1.03286,1.03309,0.23632,0.22683
S-35-tBu-C3-TUNAPHOS_1,CONF_0143,-0.31587,-0.23527,-0.22501,0.23277,0.29981,1.03156,1.02961,0.23481,0.22729
S-35-tBu-C3-TUNAPHOS_1,CONF_0145,-0.31560,-0.23506,-0.22533,0.23273,0.29994,1.03069,1.03014,0.23483,0.22739
S-35-tBu-C3-TUNAPHOS_1,CONF_0154,-0.31561,-0.23549,-0.22471,0.23215,0.30114,1.03110,1.03134,0.23579,0.22730
S-35-tBu-C3-TUNAPHOS_1,CONF_0158,-0.30686,-0.23280,-0.24235,0.23496,0.29153,1.02754,1.03573,0.23643,0.22873
S-35-tBu-C3-TUNAPHOS_1,CONF_0160,-0.31541,-0.23520,-0.22501,0.23217,0.30104,1.03009,1.03218,0.23585,0.22744
S-35-tBu-C3-TUNAPHOS_1,CONF_0162,-0.31034,-0.23289,-0.23803,0.23295,0.29363,1.02771,1.03680,0.23798,0.22795
S-35-tBu-C3-TUNAPHOS_1,CONF_0166,-0.30985,-0.23282,-0.23884,0.23316,0.29376,1.02768,1.03619,0.23813,0.22820
S-35-tBu-C3-TUNAPHOS_1,CONF_0173,-0.30979,-0.23289,-0.23866,0.23308,0.29351,1.02751,1.03693,0.23804,0.22809
S-35-tBu-C3-TUNAPHOS_1,CONF_0176,-0.31650,-0.23530,-0.22547,0.23268,0.30077,1.03255,1.03090,0.23777,0.22639
S-35-tBu-C3-TUNAPHOS_1,CONF_0184,-0.31601,-0.23501,-0.22605,0.23268,0.30077,1.03153,1.03162,0.23757,0.22654
S-35-tBu-C3-TUNAPHOS_1,CONF_0192,-0.31689,-0.23537,-0.22498,0.23258,0.30083,1.03259,1.03087,0.23774,0.22623
S-35-tBu-C3-TUNAPHOS_1,CONF_0194,-0.31645,-0.23527,-0.22505,0.23254,0.30092,1.03129,1.03146,0.23756,0.22638
S-35-tBu-C3-TUNAPHOS_1,CONF_0198,-0.29700,-0.23147,-0.25355,0.23702,0.28739,1.02432,1.03477,0.23485,0.23184
S-35-tBu-C3-TUNAPHOS_1,CONF_0200,-0.29711,-0.23149,-0.25335,0.23697,0.28741,1.02388,1.03542,0.23490,0.23174
S-35-tBu-C3-TUNAPHOS_1,CONF_0206,-0.31279,-0.23372,-0.23431,0.23414,0.29359,1.03601,1.03266,0.23399,0.22733
S-35-tBu-C3-TUNAPHOS_1,CONF_0212,-0.30261,-0.23295,-0.24776,0.23551,0.28871,1.02907,1.03628,0.23342,0.23071
1R4S-catASium-T2_1,CONF_0000,-0.24273,-0.23202,-0.29117,0.23929,0.30500,1.05318,0.98366,0.23617,0.24201
S-35-tBu-C5-TUNEPHOS_1,CONF_0000,-0.25477,-0.22443,-0.30175,0.23308,0.30464,1.03358,1.01485,0.23467,0.24182
S-35-tBu-C5-TUNEPHOS_1,CONF_0001,-0.25567,-0.22412,-0.30190,0.23268,0.30486,1.03524,1.01521,0.23480,0.24210
S-35-tBu-C5-TUNEPHOS_1,CONF_0002,-0.25370,-0.22454,-0.30277,0.23345,0.30568,1.03222,1.01611,0.23464,0.24146
S-35-tBu-C5-TUNEPHOS_1,CONF_0003,-0.25498,-0.22404,-0.30225,0.23304,0.30611,1.03333,1.01651,0.23472,0.24182
S-35-tBu-C5-TUNEPHOS_1,CONF_0027,-0.24686,-0.22552,-0.31058,0.23179,0.30413,1.03501,1.01133,0.23599,0.24202
S-35-tBu-C5-TUNEPHOS_1,CONF_0028,-0.24863,-0.22522,-0.30995,0.23175,0.30423,1.03610,1.01191,0.23592,0.24226
S-35-tBu-C5-TUNEPHOS_1,CONF_0031,-0.24727,-0.22487,-0.31088,0.23096,0.30564,1.03213,1.01369,0.23678,0.24216
S-35-tBu-C5-TUNEPHOS_1,CONF_0032,-0.24852,-0.22459,-0.31078,0.23089,0.30592,1.03347,1.01429,0.23667,0.24220
S-35-tBu-C5-TUNEPHOS_1,CONF_0066,-0.30938,-0.23329,-0.24348,0.23383,0.29217,1.03216,1.03866,0.23563,0.22966
S-35-tBu-C5-TUNEPHOS_1,CONF_0080,-0.30880,-0.23281,-0.24452,0.23509,0.29103,1.03191,1.03926,0.23641,0.22766
S-35-tBu-C5-TUNEPHOS_1,CONF_0084,-0.31386,-0.23408,-0.22977,0.23270,0.30007,1.03282,1.03089,0.23468,0.22770
S-35-tBu-C5-TUNEPHOS_1,CONF_0087,-0.31540,-0.23409,-0.22984,0.23312,0.29957,1.03391,1.03079,0.23625,0.22674
S-35-tBu-C5-TUNEPHOS_1,CONF_0093,-0.30950,-0.23104,-0.24276,0.23341,0.29064,1.03596,1.03372,0.23108,0.22818
S-35-tBu-C5-TUNEPHOS_1,CONF_0100,-0.31339,-0.23331,-0.23532,0.23165,0.29486,1.03400,1.03367,0.23568,0.22742
S-35-tBu-C5-TUNEPHOS_1,CONF_0101,-0.30987,-0.23447,-0.24065,0.23246,0.29578,1.03320,1.03892,0.23685,0.22794
S-35-tBu-C5-TUNEPHOS_1,CONF_0111,-0.31085,-0.23238,-0.23709,0.23341,0.29501,1.03452,1.03314,0.23336,0.22881
S-35-tBu-C5-TUNEPHOS_1,CONF_0116,-0.31133,-0.23171,-0.23986,0.23238,0.29134,1.03564,1.03112,0.23304,0.22749
S-35-tBu-C5-TUNEPHOS_1,CONF_0118,-0.31320,-0.23405,-0.23074,0.23205,0.29870,1.03089,1.03242,0.23511,0.22801
S-35-tBu-C5-TUNEPHOS_1,CONF_0127,-0.31488,-0.23443,-0.22852,0.23219,0.30264,1.03241,1.03084,0.23812,0.22634
S-35-tBu-C5-TUNEPHOS_1,CONF_0132,-0.31483,-0.23418,-0.23056,0.23244,0.29791,1.03263,1.03233,0.23672,0.22690
S-35-tBu-C5-TUNEPHOS_1,CONF_0135,-0.31334,-0.23439,-0.22847,0.23169,0.30264,1.03117,1.03113,0.23573,0.22712
S-35-tBu-C5-TUNEPHOS_1,CONF_0145,-0.31367,-0.23383,-0.23268,0.23175,0.29816,1.03498,1.03294,0.23640,0.22535
S-35-tBu-C5-TUNEPHOS_1,CONF_0146,-0.31155,-0.23286,-0.23539,0.23297,0.29562,1.03375,1.03037,0.23254,0.22859
S-35-tBu-C5-TUNEPHOS_1,CONF_0151,-0.31084,-0.23263,-0.23758,0.23362,0.29459,1.03528,1.03364,0.23336,0.22872
S-35-tBu-C5-TUNEPHOS_1,CONF_0164,-0.31251,-0.23317,-0.23616,0.23360,0.29478,1.03671,1.03357,0.23396,0.22779
S-35-tBu-C5-TUNEPHOS_1,CONF_0170,-0.31296,-0.23433,-0.22920,0.23106,0.30065,1.02985,1.03333,0.23607,0.22713
S-35-tBu-C5-TUNEPHOS_1,CONF_0173,-0.31142,-0.23224,-0.23929,0.23240,0.29084,1.03599,1.03169,0.23304,0.22743
S-35-tBu-C5-TUNEPHOS_1,CONF_0180,-0.31445,-0.23444,-0.22927,0.23151,0.30030,1.03175,1.03277,0.23846,0.22627
S-35-tBu-C5-TUNEPHOS_1,CONF_0184,-0.31148,-0.23317,-0.23543,0.23307,0.29522,1.03422,1.03083,0.23254,0.22832
S-35-tBu-C5-TUNEPHOS_1,CONF_0189,-0.31328,-0.23333,-0.23484,0.23272,0.29556,1.03582,1.03139,0.23447,0.22749
S-35-tBu-C5-TUNEPHOS_1,CONF_0202,-0.31117,-0.23293,-0.23857,0.23325,0.29241,1.03591,1.03557,0.23415,0.22774
S-35-tBu-C5-TUNEPHOS_1,CONF_0294,-0.31006,-0.23337,-0.24383,0.23443,0.29171,1.03296,1.03701,0.23779,0.22853
S-35-tBu-C5-TUNEPHOS_1,CONF_0317,-0.31504,-0.23427,-0.23053,0.23326,0.30014,1.03541,1.02915,0.23746,0.22655
S-35-tBu-C5-TUNEPHOS_1,CONF_0356,-0.31355,-0.23429,-0.23047,0.23302,0.30006,1.03369,1.02981,0.23520,0.22777
S-35-tBu-C5-TUNEPHOS_1,CONF_0389,-0.31460,-0.23431,-0.23126,0.23268,0.29825,1.03422,1.03098,0.23793,0.22668
S-35-tBu-C5-TUNEPHOS_1,CONF_0422,-0.31308,-0.23399,-0.23122,0.23236,0.29881,1.03156,1.03130,0.23570,0.22791
S-35-tBu-C5-TUNEPHOS_1,CONF_0433,-0.30872,-0.23259,-0.23765,0.23288,0.29350,1.02927,1.03086,0.23270,0.22879
S-35-tBu-C5-TUNEPHOS_1,CONF_0436,-0.31226,-0.23317,-0.23681,0.23356,0.29520,1.03816,1.03084,0.23480,0.22749
S-35-tBu-C5-TUNEPHOS_1,CONF_0475,-0.30766,-0.23191,-0.24100,0.23361,0.29432,1.03292,1.03282,0.23364,0.22897
S-35-tBu-C5-TUNEPHOS_1,CONF_0570,-0.30815,-0.23189,-0.23907,0.23298,0.29535,1.03034,1.02941,0.23261,0.22875
SRR-C3-TUNEPHOS_1,CONF_0000,-0.24370,-0.22731,-0.30172,0.23715,0.30840,1.01559,1.00333,0.24128,0.24550
SRR-C3-TUNEPHOS_1,CONF_0001,-0.24406,-0.22722,-0.30174,0.23711,0.30845,1.01565,1.00352,0.24125,0.24546
SRR-C3-TUNEPHOS_1,CONF_0002,-0.29315,-0.23422,-0.24832,0.23755,0.28997,1.00983,1.02403,0.24230,0.24055
SRR-C3-TUNEPHOS_1,CONF_0003,-0.29320,-0.23417,-0.24826,0.23755,0.29003,1.01000,1.02379,0.24231,0.24057
R-35-tBu-4-MeO-Solphos_1,CONF_0010,-0.31650,-0.22521,-0.26408,0.23130,0.29685,1.03483,1.05205,0.23789,0.23019
R-35-tBu-4-MeO-Solphos_1,CONF_0031,-0.31247,-0.22507,-0.26237,0.23165,0.29826,1.03142,1.04968,0.23828,0.23137
R-35-tBu-4-MeO-Solphos_1,CONF_0032,-0.31429,-0.22482,-0.26232,0.23174,0.29741,1.02847,1.04787,0.23964,0.23128
R-35-tBu-4-MeO-Solphos_1,CONF_0081,-0.31700,-0.22666,-0.25880,0.23104,0.29918,1.03466,1.05311,0.23734,0.22971
R-35-tBu-4-MeO-Solphos_1,CONF_0083,-0.31723,-0.22667,-0.25862,0.23102,0.29913,1.03465,1.05332,0.23734,0.22969
R-35-tBu-4-MeO-Solphos_1,CONF_0104,-0.31195,-0.22527,-0.26048,0.23183,0.29862,1.02721,1.04532,0.23966,0.23130
R-35-tBu-4-MeO-Solphos_1,CONF_0109,-0.31705,-0.22671,-0.25866,0.23103,0.29915,1.03463,1.05323,0.23733,0.22969
R-35-tBu-4-MeO-Solphos_1,CONF_0112,-0.31697,-0.22656,-0.25916,0.23100,0.29901,1.03505,1.05335,0.23736,0.22968
R-35-tBu-4-MeO-Solphos_1,CONF_0133,-0.31811,-0.22739,-0.25935,0.23029,0.30047,1.03979,1.04888,0.23697,0.23228
R-35-tBu-4-MeO-Solphos_1,CONF_0140,-0.31193,-0.22532,-0.26044,0.23181,0.29861,1.02705,1.04532,0.23963,0.23127
R-35-tBu-4-MeO-Solphos_1,CONF_0149,-0.31178,-0.22705,-0.25456,0.23177,0.30123,1.02986,1.04813,0.23654,0.22893
R-35-tBu-4-MeO-Solphos_1,CONF_0150,-0.31782,-0.22730,-0.25931,0.23037,0.30006,1.03961,1.04847,0.23705,0.23235
R-35-tBu-4-MeO-Solphos_1,CONF_0160,-0.31649,-0.22518,-0.26417,0.23132,0.29679,1.03485,1.05203,0.23791,0.23021
R-35-tBu-4-MeO-Solphos_1,CONF_0184,-0.31420,-0.22566,-0.25851,0.23127,0.29942,1.02782,1.04557,0.23981,0.23152
R-35-tBu-4-MeO-Solphos_1,CONF_0202,-0.31180,-0.22703,-0.25453,0.23176,0.30118,1.02985,1.04820,0.23655,0.22891
R-35-tBu-4-MeO-Solphos_1,CONF_0203,-0.31700,-0.22668,-0.25879,0.23103,0.29918,1.03475,1.05317,0.23733,0.22968
R-35-tBu-4-MeO-Solphos_1,CONF_0206,-0.31709,-0.22666,-0.25891,0.23100,0.29904,1.03471,1.05335,0.23737,0.22975
R-35-tBu-4-MeO-Solphos_1,CONF_0236,-0.31646,-0.22519,-0.26414,0.23131,0.29681,1.03484,1.05203,0.23791,0.23020
R-35-tBu-4-MeO-Solphos_1,CONF_0249,-0.31417,-0.22652,-0.25793,0.23098,0.30158,1.03243,1.03874,0.23993,0.23298
R-35-tBu-4-MeO-Solphos_1,CONF_0267,-0.31426,-0.22572,-0.25838,0.23126,0.29953,1.02763,1.04558,0.23983,0.23155
R-35-tBu-4-MeO-Solphos_1,CONF_0268,-0.31450,-0.22749,-0.25117,0.23123,0.30137,1.02808,1.04653,0.23744,0.22938
R-35-tBu-4-MeO-Solphos_1,CONF_0274,-0.31423,-0.22481,-0.26236,0.23173,0.29743,1.02849,1.04784,0.23964,0.23127
R-35-tBu-4-MeO-Solphos_1,CONF_0280,-0.31756,-0.22613,-0.26341,0.23096,0.29843,1.03977,1.04712,0.23710,0.23213
R-35-tBu-4-MeO-Solphos_1,CONF_0294,-0.31447,-0.22757,-0.25093,0.23123,0.30164,1.02798,1.04631,0.23750,0.22913
R-35-tBu-4-MeO-Solphos_1,CONF_0306,-0.31461,-0.22489,-0.26278,0.23171,0.29702,1.02879,1.04899,0.23942,0.23122
R-35-tBu-4-MeO-Solphos_1,CONF_0307,-0.32262,-0.22614,-0.25358,0.23158,0.29833,1.02633,1.04956,0.23934,0.23263
R-35-tBu-4-MeO-Solphos_1,CONF_0322,-0.32250,-0.22610,-0.25381,0.23157,0.29836,1.02653,1.04947,0.23930,0.23263
R-35-tBu-4-MeO-Solphos_1,CONF_0368,-0.31648,-0.22522,-0.26412,0.23128,0.29686,1.03492,1.05201,0.23782,0.23018
R-35-tBu-4-MeO-Solphos_1,CONF_0381,-0.32210,-0.22643,-0.25616,0.23165,0.29732,1.02216,1.05375,0.24061,0.23297
R-35-tBu-4-MeO-Solphos_1,CONF_0383,-0.31483,-0.22750,-0.25253,0.23053,0.30198,1.03181,1.03933,0.23838,0.23371
R-35-tBu-4-MeO-Solphos_1,CONF_0403,-0.31743,-0.22756,-0.25186,0.23092,0.30071,1.02757,1.05262,0.23758,0.22829
R-35-tBu-4-MeO-Solphos_1,CONF_0406,-0.31403,-0.22568,-0.25857,0.23118,0.29949,1.02810,1.04570,0.23967,0.23127
R-35-tBu-4-MeO-Solphos_1,CONF_0410,-0.31264,-0.22503,-0.26220,0.23167,0.29813,1.03145,1.04973,0.23830,0.23138
R-35-tBu-4-MeO-Solphos_1,CONF_0469,-0.31793,-0.22731,-0.25610,0.23035,0.30032,1.03324,1.04821,0.23749,0.23304
R-35-tBu-4-MeO-Solphos_1,CONF_0483,-0.31190,-0.22535,-0.26045,0.23180,0.29857,1.02705,1.04539,0.23963,0.23127
R-35-tBu-4-MeO-Solphos_1,CONF_0496,-0.31777,-0.22736,-0.25955,0.23027,0.29996,1.03996,1.04890,0.23704,0.23226
R-35-tBu-4-MeO-Solphos_1,CONF_0498,-0.31438,-0.22755,-0.25283,0.23040,0.30198,1.03206,1.03927,0.23833,0.23362
R-35-tBu-4-MeO-Solphos_1,CONF_0563,-0.32101,-0.22525,-0.25563,0.23018,0.29582,1.02116,1.05000,0.24127,0.23338
R-35-tBu-4-MeO-Solphos_1,CONF_0581,-0.31787,-0.22737,-0.25608,0.23031,0.30038,1.03328,1.04817,0.23747,0.23298
R-35-tBu-4-MeO-Solphos_1,CONF_0595,-0.31757,-0.22611,-0.26340,0.23093,0.29842,1.03975,1.04719,0.23712,0.23211
S-35-tBu-C5-TUNEPHOS_2,CONF_0000,-0.30124,-0.22422,-0.25548,0.23312,0.30455,1.01473,1.03396,0.24185,0.23468
S-35-tBu-C5-TUNEPHOS_2,CONF_0001,-0.30132,-0.22390,-0.25612,0.23268,0.30493,1.01470,1.03538,0.24219,0.23477
S-35-tBu-C5-TUNEPHOS_2,CONF_0026,-0.31052,-0.22512,-0.24687,0.23155,0.30426,1.01138,1.03490,0.24205,0.23605
S-35-tBu-C5-TUNEPHOS_2,CONF_0027,-0.31076,-0.22438,-0.24723,0.23081,0.30573,1.01365,1.03188,0.24216,0.23659
